(2, 11, 0.003190, 3), 
(2, 12, 0.002093, 2), 
(2, 13, 0.006442, 6), 
(2, 14, 0.006609, 4), 
(2, 15, 0.004439, 5), 
(2, 16, 0.001625, 1), 
(2, 17, 0.003259, 3), 
(2, 18, 0.005519, 6), 
(2, 19, 0.006458, 6), 
(2, 20, 0.003541, 4), 
(2, 21, 0.004798, 7), 
(2, 22, 0.003922, 5), 
(2, 23, 0.003183, 3), 
(2, 24, 0.010785, 12), 
(2, 25, 0.003506, 4), 
(2, 26, 0.004907, 3), 
(2, 11, 0.001500, 1), 
(2, 12, 0.002184, 3), 
(2, 13, 0.003617, 5), 
(2, 14, 0.002405, 4), 
(2, 15, 0.005293, 8), 
(2, 16, 0.004330, 4), 
(2, 17, 0.003464, 5), 
(2, 18, 0.001602, 3), 
(2, 19, 0.004413, 4), 
(2, 20, 0.003437, 5), 
(2, 21, 0.007108, 8), 
(2, 22, 0.001831, 4), 
(2, 23, 0.005862, 5), 
(2, 24, 0.004483, 4), 
(2, 25, 0.007378, 7), 
(2, 26, 0.007698, 9), 
(2, 11, 0.002232, 2), 
(2, 12, 0.003175, 3), 
(2, 13, 0.001701, 2), 
(2, 14, 0.001432, 1), 
(2, 15, 0.004459, 6), 
(2, 16, 0.004671, 6), 
(2, 17, 0.002766, 3), 
(2, 18, 0.001217, 1), 
(2, 19, 0.002998, 3), 
(2, 20, 0.006828, 9), 
(2, 21, 0.004719, 7), 
(2, 22, 0.002015, 2), 
(2, 23, 0.005800, 6), 
(2, 24, 0.007130, 7), 
(2, 25, 0.004372, 5), 
(2, 26, 0.005020, 6), 
(2, 27, 0.005364, 5), 
(2, 28, 0.003607, 2), 
(2, 29, 0.004210, 3), 
(2, 30, 0.007084, 7), 
(2, 31, 0.008133, 7), 
(2, 32, 0.006180, 5), 
(2, 33, 0.004517, 3), 
(2, 34, 0.006451, 4), 
(2, 35, 0.004033, 4), 
(2, 36, 0.009380, 6), 
(2, 37, 0.009679, 7), 
(2, 38, 0.004743, 2), 
(2, 39, 0.007205, 4), 
(2, 40, 0.002944, 1), 
(2, 41, 0.011236, 9), 
(2, 42, 0.009120, 6), 
(2, 43, 0.011593, 6), 
(2, 44, 0.004007, 2), 
(2, 45, 0.006817, 3), 
(2, 46, 0.010186, 8), 
(2, 47, 0.008277, 7), 
(2, 48, 0.004082, 3), 
(2, 49, 0.015439, 10), 
